order_id,payment_sequential,payment_type,payment_installments,payment_value
order_0000,1,credit_card,6,535.55
order_0001,1,voucher,1,334.91
order_0002,1,boleto,3,826.67
order_0003,1,credit_card,7,1402.16
order_0004,1,voucher,6,833.81
order_0005,1,voucher,9,160.3
order_0006,1,debit_card,6,331.81
order_0007,1,debit_card,5,358.7
order_0008,1,debit_card,7,766.2
order_0009,1,voucher,9,1171.04
order_0010,1,voucher,7,1312.98
order_0011,1,boleto,9,901.67
order_0012,1,voucher,8,1307.95
order_0013,1,boleto,8,630.17
order_0014,1,credit_card,2,664.82
order_0015,1,voucher,7,665.06
order_0016,1,debit_card,4,665.89
order_0017,1,voucher,5,767.67
order_0018,1,debit_card,6,1058.19
order_0019,1,boleto,9,624.56
order_0020,1,credit_card,9,1056.78
order_0021,1,credit_card,3,1245.04
order_0022,1,debit_card,7,1071.67
order_0023,1,debit_card,7,640.49
order_0024,1,voucher,4,292.48
order_0025,1,credit_card,2,985.79
order_0026,1,boleto,1,950.67
order_0027,1,voucher,7,32.08
order_0028,1,debit_card,5,958.57
order_0029,1,debit_card,9,615.62
order_0030,1,debit_card,5,150.19
order_0031,1,boleto,9,563.22
order_0032,1,credit_card,4,190.46
order_0033,1,credit_card,8,1331.24
order_0034,1,voucher,1,165.08
order_0035,1,credit_card,5,1367.52
order_0036,1,voucher,8,291.84
order_0037,1,boleto,9,1026.87
order_0038,1,boleto,8,537.24
order_0039,1,credit_card,1,368.69
order_0040,1,credit_card,4,681.5
order_0041,1,debit_card,1,504.91
order_0042,1,boleto,1,710.9
order_0043,1,debit_card,7,1236.58
order_0044,1,debit_card,7,435.66
order_0045,1,voucher,7,83.77
order_0046,1,credit_card,8,1028.0
order_0047,1,voucher,7,177.87
order_0048,1,boleto,8,1132.69
order_0049,1,boleto,1,579.71
order_0050,1,debit_card,3,731.72
order_0051,1,credit_card,6,733.94
order_0052,1,credit_card,8,724.77
order_0053,1,boleto,1,438.69
order_0054,1,debit_card,5,414.4
order_0055,1,boleto,7,1307.79
order_0056,1,voucher,1,908.13
order_0057,1,debit_card,4,1175.71
order_0058,1,voucher,9,655.61
order_0059,1,voucher,7,567.33
